acad1,acad2,acad3,acad4,acad5,alum1,alum2,alum3,extra1,extra2,extra3
-2.2957725897188115,0.3552675047193342,-7.915989543547909,-1.9129937009075728,0.19678922069277485,-3.6829466277651326,0.20978435006041876,-2.7397166910308797,-2.5495272025732394,-3.5181720583258187,-2.8731838725322394
2.727571375311895,0.4860143220984507,6.938142039447917,-0.25236877978798095,-0.07854249685914007,0.8330712256831406,1.5183097794251248,0.05065288976936843,-0.15907743970584037,1.065593476978378,0.33705138413325897
-0.4148295020524587,-0.7564804913575073,-2.7870350813466684,0.7856073675732353,-0.07479176358450886,-1.4009707775803246,-1.6833564494927187,-0.29086755387495866,-4.104107103998033,-2.8909035838299197,-3.3946575537540067
-0.36656026825645943,1.3239138669864952,6.872858127874038,0.14601213515722153,1.331574425370921,4.62160267433477,1.7629592651875798,3.8659282348316513,4.657526688437575,4.3745757030216215,3.925919447481799
-3.9375475086777474,-0.7784296492222055,-19.919051395323024,-2.710734934798005,-1.651546095664195,-1.1954877281492702,-3.8332026975687192,-0.5961650027306233,-4.2104805208088685,-2.8384099143583352,-4.121468017683722
-0.3656266978987047,0.45211684812578357,-3.318464331837361,-0.18702426528655036,-2.263586440977332,-1.0488013109461176,-1.1744459089761146,-2.6995784148799644,-2.3869117738958625,-1.4360924226178482,-0.5517081974811154
0.28901793297019684,0.6409485931796035,0.4689363256916817,1.3318011874385194,0.05990173545387881,1.2621695415622467,-2.296439893343523,-0.2120774000422806,0.4064192642002943,-1.026353142632447,-0.7653579863710394
-1.5187130219246165,-1.9671207575036929,4.463610634437565,1.280288242940295,-0.7504970786723787,-2.974160205658894,1.4005172393741183,0.9184124926055575,3.08430204527473,1.487990622993055,1.3731298565703967
-1.0895436220997803,1.2174552767775448,1.154312071499276,1.0406627601583827,0.9029913079504058,1.399527031223164,-0.7407047367821142,-1.2639504384618943,1.7391120427534692,3.3622932993276224,0.4472197021358447
2.270892988483712,2.3769491049067897,9.29027116727344,0.21850866174492636,0.14779698217266785,2.3085672870753853,0.623634575564543,2.936453730467824,2.4205359538487774,3.0865622581517087,1.270846642598893
1.988222945259367,0.24037524946057187,-1.764129456438658,1.032530269055215,-1.0789447842741826,0.7602654134954382,0.6279878515780586,-0.8284624044978489,0.5240932968591006,1.2767437897698937,2.7429428930311293
-2.3435343734338305,-0.6772275345939671,-5.268102863447549,0.6246905951023995,-2.4770759444515704,-1.6914954865502456,-0.19855821220847816,-2.899275175335441,0.3918045918407254,1.4301542069074051,-1.2530753846013154
-0.01729883739514672,0.8982281232462176,3.388066756257281,-0.32776750009011413,0.7024371489334325,2.0401990969676205,-0.23271329796618956,1.4164364253952673,4.766893470537418,1.5075467234461106,2.1646397135621105
-0.07000249767341324,2.152186701325081,6.932522068228071,1.3990652930627552,1.321339957894283,0.23013361042763061,0.7986444912011668,0.21107126042412888,0.1964307655927452,2.365942970582941,3.13830587310138
-0.7383231012307998,2.0140731636178772,14.044321637939776,-0.8337181041998534,3.544089134525502,2.2527420952743165,1.860684663797255,0.41331545480482057,3.9301751532181206,4.195686710122052,4.06375008854118
0.3284136918205094,0.311703394840708,-4.74434546951508,0.5469008942037764,-1.9267949417917156,-0.9568257650651284,-0.7860764003014565,-1.6371460703249714,-0.6582172820149077,-2.4939083296269535,-1.5696045660337954
0.4192322310751985,-2.567645547734819,-3.237844465286919,-0.04990456990537774,-0.16922669154859843,0.17094413062492936,0.22128658435240722,0.7498961968187875,0.24066110721274825,-0.7726849559165978,-0.25097704001966176
1.0047473823352895,2.0043763189072576,0.3996734697168856,0.2138253815222031,-1.655747322118534,3.0927941815412265,2.91660883744251,3.0260675179949423,1.7600066426178516,1.9468547367833797,1.2712254744858225
-0.0334019410942141,-0.1372329409800075,3.947419176479469,1.3254963512264177,-0.2729085667221793,0.31350627897735994,1.1184673133528449,1.774221379798022,2.9852264558445176,2.955624713342237,2.2598311409865337
0.009712175404005149,1.1692239487592802,-2.5497900769232915,-1.0775569792625312,-0.14521815714513198,0.11275377555140294,-2.0982180634052896,-1.2881129757753027,-0.7916079016713193,1.3148374772988363,0.11383507308986937
2.52321442265926,1.6171121838217024,14.024816313345477,0.45288403381212844,2.265378347420066,-0.16049208402686452,0.4465685973200647,-0.6871731134115219,-0.70667578185082,-1.211418057029938,0.2635673297555087
2.4411438196008746,1.2935889030453365,13.628740045740928,1.2188426758894195,2.4502787775399284,0.8023775938793948,0.49712609868376473,1.825376515182803,2.121924280574842,0.2982061059843184,1.7468266673800603
2.706311998862489,1.2584253830067498,12.876974153244912,-0.38036002121371554,1.3237479060491408,-0.6097065337336559,-0.4603703911260588,-0.0662889509861328,3.4051322309971854,3.656060080739681,3.0143627708404206
-0.23866389227488044,1.1793116013656495,2.8203708370985012,-0.2868043728760583,0.5075619623421042,0.9046166247036077,-0.07350048574468943,0.23985740790382043,1.1882503662237207,1.621172388461909,1.328416484245754
0.3690754706740821,0.43011333944525254,-7.508667210430047,-1.7630913731781468,-2.1543265049314084,0.40003013086600375,0.13919130609959776,-0.43837960138975196,-2.230064244166915,0.5966687523675775,-0.8822815362085449
-2.5842697603825058,0.8425664413288991,-5.829151944491945,-0.4573915378642325,-0.7780667304960551,-0.6813193490818158,-1.7898345060124823,-0.31950579803753126,-1.6269372250021186,-2.019899349726881,-2.3900307132682093
0.9718246778401612,-0.4949808643395447,4.6546900091850185,-0.5409080719581144,-0.7259890161164732,0.1899807163978069,3.334849153072098,2.2589300671797305,0.6953566335325653,1.828315198484688,2.3301080464171884
-1.2369378917497207,-1.988560097169594,-13.693593356182928,-0.5477535836287836,0.7682296830458382,-1.8984328762718168,1.0138058971789223,-0.6932267800905384,-1.1077473537358205,-1.554642352242275,-1.238635442949637
0.8306008178998094,2.018395766482379,10.222341045795913,1.0626317749333254,1.9523040316677318,2.790984240355955,2.4078928635453796,2.1170623180835433,-0.11040457822168148,0.4973596217623675,2.7889444077637613
-0.21072059732775072,0.297566213743994,6.1634392935539175,0.31361142415080334,0.8953119160086098,-1.4317309442034696,1.1019557497864731,-1.218688680917476,-1.4192599898851441,-2.658231681102787,-1.3549255408012602
-0.43665933474328694,0.9454157075849747,5.902151365114532,0.6788671213230603,0.27474762893599464,1.1246684426686164,-0.2573168393464736,0.5593234972651496,4.265453616432713,1.8436230740454198,2.0610943524053082
-0.7739061589167688,-0.2810959477719368,-2.781305080661975,-0.13315024416698623,-0.6896417233724623,-1.559320183828504,1.9221394535784133,0.7307140355958602,0.955128218828992,3.5514833843315423,2.509971132204504
3.1144613787095925,1.9493087430382137,15.409973773573142,1.1560484581346724,2.8319203895639244,2.9380007327920628,1.7382805010699949,1.1146606932486645,3.317275701269799,2.77489104987672,2.080995513334703
-0.989590661573884,-1.0645489369364647,-10.711607459961678,-0.11155266260161416,-1.1730965296505802,-1.7280734036860004,0.23290948315667956,-2.1200834305216927,-2.5748305781618885,-2.1799907669063527,-0.9189192112195406
-1.165390253449697,-0.5154293356728623,-12.251756169462,-2.2460893044676133,-1.5553416531574593,0.7318475672643845,0.6425817046194844,-0.22182446487105403,0.5231291255699687,-0.4571794131565621,0.1444801569903841
0.20127059240881473,-1.925464900926162,-8.006556079851869,-1.472692871718226,-1.6345795845411493,-2.009292909310949,-2.2898814314554734,-1.4652752464845096,-2.1181009957612216,-2.2156360370245096,-2.715867103233152
1.1897133478904776,-0.45218219362792267,1.4212748582746106,-2.074410792031918,-0.52468389274154,0.726399374997686,1.1801305917345448,1.2102439494986597,-1.323442943689754,-0.808368714785827,-1.5085518172848622
-0.2358672813532709,-2.463106317830805,-10.675185482439336,-0.9389466571432542,0.45303145878585344,0.14958535929912417,0.9805659890483605,0.10446157504318201,-2.369326238198496,-2.15046673157856,-2.2684546981372633
-3.55864736417923,-1.5808974796013988,-3.452138352768016,-0.39189934479063704,-0.06244807090296456,-1.761361946156995,-2.156351731716805,-1.7962905385181451,-1.04010317223304,-0.5726252592799201,-1.5565897585629793
1.201254329805115,-0.8559485007466175,-8.161004896612125,-0.9902965397053178,-2.2032797034625062,0.1473956984547923,0.5219622829682112,-0.6490467149224348,-3.5381238620532565,-1.95236497164656,-3.2963431227601325
-0.05790450139734548,-0.1629840317396743,-0.5674137818309204,-0.34262400077972566,-0.1254151507520522,-2.010462073737309,-2.7508395641221006,-2.4842284720775387,-1.139244549308297,-1.0833369363967196,-1.2114112668268595
-0.4702040626563221,0.3890062717648077,-1.619938147938165,-0.04621112015415522,-0.03425070528435815,-1.4022387472695588,-0.2354691923003828,-2.470952347813422,-2.291858996158011,-1.053450544969141,-2.4521812943435153
2.507641240878077,4.659329031631792,18.840785454651744,3.41866863142834,2.0612477209063544,2.9447265579367348,3.7049916185594984,3.2894908890249774,2.0079859239984246,1.9006755623047866,2.806871425022547
0.6510830522149937,1.2228562025314222,5.06417795625369,3.2189830697542976,-0.8667295331458528,-0.15467688448062003,-0.3293502368194761,-0.5112386061739895,0.39242262460046307,0.7024133813082125,0.4018421804619128
-1.070341108188384,-1.1713645357882583,-10.648614255907061,-1.7122873233973392,0.1964039059429994,1.2110564416225837,-0.35769078569974083,-0.784248530487398,-1.51497107344821,2.246705579449912,1.4443823981394168
0.746499085229052,0.14405802648625093,-1.4825714846277476,-1.277972037042278,-0.27245858317875665,2.532939029764665,0.36112947797142747,3.3258955592673325,-0.23694270948603827,-0.43842662942524846,0.2947033654784872
1.177598499233744,2.2819998595475934,11.54817303676535,2.118375723192328,2.0671042053175857,2.3896316392191213,1.3147808582423437,1.130949913898421,0.7730375465423147,-0.3285159742787638,-0.26492646324919844
2.776238195438593,1.5358781273913709,7.249028063887139,2.352825995015467,0.9837602005211566,1.4113237703226016,0.35168455039931246,1.0616724773911144,4.34135147606982,2.7198226266018706,2.5908796510898657
1.1330203313194616,0.5513637521707879,4.212568972577473,-0.07997517457010439,1.8870233307887363,0.16951982264222848,-0.2154223703488948,-1.3329478689228773,3.5698862975501484,1.687696969697735,2.016946186115449
-2.0888340864883417,-3.0568882133676647,-20.43207044843842,-0.18681321436904344,-5.125521577493668,-1.0840499384138718,-0.2798774095039838,1.554341165384046,-2.0893785477546594,-1.004852642602029,-0.7545027391163368
0.8454648639211217,-1.4941991256030225,2.083961108984024,-0.11635043576275261,1.29258078522033,0.6360054551970018,-1.8447584990907582,0.0011929573651820596,0.44621303353352354,-2.01733120949501,0.3403769929467436
1.3561065332803581,1.4969460065637377,5.372546940004882,0.08866265136939694,2.688928977452608,0.609659913404778,0.1370404005719826,1.3516638902163516,1.1460261908294005,1.1662470688431879,1.0928650812926222
0.7675296960795638,0.6897440206986185,18.16951172690367,0.9259562883182522,1.5634195881637323,3.163405485458148,1.6177379208892795,1.832641968530481,5.4696441296603,5.683597029487731,4.0846961206720795
3.0945689158021183,1.2926635542264178,18.60130488953384,1.1655898170530803,2.8054638535389937,2.4334301861928496,1.0565837155293338,1.1168619875970933,-0.6832974411351238,0.04424301119152287,0.9524117469568022
-0.33206190875670555,-2.763822950939905,-10.77846356924403,-2.2279604752247533,-1.1723170375972816,-1.118199160476349,1.6477105566834793,-1.3767479248547487,-2.2720982266031147,-1.4956786344110626,-3.401083670127916
-0.26128589440458566,-1.3619921330504807,7.933303367973163,3.4391409187854896,1.0877854048143611,-0.025590496689363557,-1.3462544729355692,0.2482446390414642,1.5261062906047946,2.5104396704864937,0.43893844111313113
-1.9997359743367191,-3.6205700480444114,-14.662254388181346,-2.0179578988847595,-1.5871547254400449,-1.1666661250268544,-1.4132546716098693,-1.4458281137452051,-2.6362740349682765,-1.669698649912528,-1.5235161908393855
1.215535764415101,-0.5863468777274912,3.5343385995062127,0.30970447123014455,-0.4275967576620505,-1.1158937376598927,-0.6870851895323843,-0.5757277808491805,1.2234948662545515,0.129855898477292,-1.0984517403530232
4.162451152740102,2.07516050609681,20.276546683883456,2.8762330904615756,1.3357643470091893,4.004335013562408,2.4233736076564334,1.8519731117698,4.8119612392416125,4.0833908748003624,3.7713826182480474
-1.8143908435494411,-2.226942374426416,-20.076255466885776,-1.761393682299204,-0.9063319776476092,-1.4550488296626602,-2.065353301834584,-1.2747174666362762,-3.820798761314523,-2.039726569131667,-4.080335442392883
1.5937975843601753,1.4961106280219756,10.32694271890998,0.8852283221535817,-0.49125106053041034,-0.8519194625446607,1.0735761945227644,-0.9516698686263115,1.4033270431238862,1.6861136434592665,0.9887612827216884
0.6407065428532226,0.5894449077542241,4.020831104924905,-0.9057630768193524,0.4419778775719482,0.43654411008947497,2.0789199282096344,-0.5448674611996179,2.1580404382607177,1.7482965286597054,1.7234992028006093
0.6550056761728724,-0.4244780955601035,0.2253081157105754,-0.10799102403420666,0.9774044384829151,-1.5901230369910664,-0.5263066746013092,-1.052847362179342,-1.5524574750765796,-1.2834551582056548,-3.0662557563242183
1.1260179268512338,0.3204755940790358,1.8177643535651602,0.5084736758012829,-0.7591187895927707,-3.073774687726654,-0.5767335241480528,-0.15444753340542958,0.0441182997477919,-1.506717582096586,-0.40855787654350934
3.1460422637598064,0.3108013352220389,12.969454652768668,-0.09425825643133155,1.7593573109605802,3.4178935634694394,0.8156254419136928,0.8942510633318083,4.943268050527636,3.0150925457244684,2.459899791801588
0.9124065458269017,1.610497628691217,13.284780895474505,-0.9556720566978983,3.1384538006958773,1.0277428759066471,1.3115758610910948,1.6500324583113877,2.0878290684858185,4.0773517820539835,3.301916392783735
-1.344877676442146,-1.2857709552588426,-12.364085561595699,-0.8952700060771501,-1.597584416568244,-1.3319411258532308,0.5256353985060819,0.7855820236333707,-3.906503360670619,-2.309907329700626,-3.073079995778042
1.575939955064347,1.969597956720667,5.53681714523306,0.28083990480019294,1.5355220178900035,1.353112179358491,0.8006916252626936,-0.15005136496836513,1.5666576992550634,2.831103580750833,2.0021621436578396
-0.579043670987172,-1.0369754968512381,-7.2450608032452495,-1.015860750191091,-1.0003885616862787,-0.5408845509162965,-1.460639730777767,-0.30970464801164854,-2.2478006611608388,-1.0609059770998914,-1.4529267089338043
-0.42505206506206206,-0.41977732639757315,-14.905540256665414,-1.0289172861433433,-2.2381035887798575,-1.9162662351626298,-2.200067245456444,-1.2057906382180652,-4.19847695319661,-3.844343710365989,-3.552618668237628
-2.0871862889982973,0.9317618414998113,7.118719910940486,-0.0013592580966457811,0.6831633530249511,-0.28501100481117714,0.3410240497572192,-0.22059872783101384,2.6841275907068014,2.2705497840389812,1.2375260237704526
1.8479494547640907,1.1270549182870506,5.93692839114745,-0.913164981101233,1.6540621228348291,-0.24546556320023122,-0.36297767043764034,0.8726015274326893,1.006257506666798,2.176651984342083,2.6087933760381325
1.9171602700493575,3.991253611436414,18.161327351999816,1.7103218134250675,2.2979393761333418,3.6008128847435277,1.4947796570374616,1.420054885768697,1.0819533569662863,3.7967079452283894,1.5935775677540438
-1.3852298980767608,-1.1259446228898833,-17.92347878345132,-1.3470198584529924,-2.1224126998563646,0.20849768690917939,0.9942659769261942,-0.5377554291460145,-3.7872410138040595,-2.726718009821713,-1.2567716297986764
-0.08919346889290104,0.44628700624061296,7.2674847717118825,-0.06365345340715145,-0.06778857245652774,0.9079711594862448,0.5159836340114677,0.19539397991714147,0.8494327065716389,1.1178621110445566,0.7407573098406887
0.5284181753845557,1.4007274585481493,2.6639208695979875,-1.123234164421116,0.3673246435776456,0.8132931557786907,-1.5515223286986313,-0.5284889493625368,3.4456875779605842,3.1216571959238757,0.2589679940464833
1.9616009434074861,0.9349625224740687,12.784054133740787,1.2055549018554097,1.6563185517964307,-0.37127633800499765,2.6558967479282187,0.19121219133956735,0.9065862432565351,1.7168320078939172,1.4246945808493987
-2.4715642709466215,-1.3836753692417934,-7.108782676083454,0.10012607241400653,-0.029536035689853656,-1.4212139003861706,-0.8362599272900361,-1.048321380384076,0.07586584548995444,0.9312268311822584,-0.8473325616816672
-1.0606307453496395,-1.1930999524970871,-15.681637844167993,-0.6588871305739492,-2.0831301215774847,-0.17516229761675592,-1.7375233650897468,-1.7047384188831782,-0.7521733039958965,-0.41178286624996185,-1.0014185841978867
1.6569901371888096,1.0695008485839401,-2.3887811068795655,-0.39953897649026643,-0.27549765620411626,1.4767949250232817,1.6939570286598171,-0.2002075485099757,-0.016382819655157865,-2.2797742262193816,-0.4043320957637518
0.28221872770722467,-0.11160587608731265,3.3823271746811026,0.11013425548248769,1.0676569604290862,0.6268604620171352,2.747017604090466,0.10196325010153465,3.1235578421766172,-0.8811751248572152,-0.3190908833296923
1.604144476370014,1.4422166126699398,16.346334985179787,0.5685204088104779,1.563591625709667,0.23256981896239373,0.054920326175935945,0.510829880437974,1.95726016975805,0.963655132759259,0.014918560349137758
0.9008773340326065,-3.5292083880292338,-12.861366295360565,-2.5933098097819016,-2.1748057661352616,-2.4734475152922473,-1.8590917090020138,-2.331906086286134,-2.2596742967905783,-2.625159159470016,-3.3239812468390983
-1.1039544996358486,-0.12677469454589152,-5.934162265474264,-0.6186632232467988,-1.8128126986607107,-0.28869953042965835,0.7245354679295218,-0.3689110700468774,-1.87592189289687,-0.7021835345573897,-2.4419637024906473
1.1581919056109544,-0.0016444623283220494,-1.1749147504919455,0.5183582802728632,0.02881625457788502,1.1200608283746405,2.0628118491509517,-0.6804182728336726,1.7080424068589133,2.4106675794717143,2.569530567623633
-1.3347617023286737,-0.8284045812817318,-10.732535269729157,-0.7357623793493211,-1.0990606917013368,-0.028060243580110694,-0.4776785689542295,-0.7246135269631818,-1.7979587818504326,-3.089166350125423,-2.735147977076511
-3.721063302961786,0.2686943915165234,-13.117740943112087,-1.7693522417015697,-0.8459704546175992,1.1998519309930984,0.6283731867011341,-0.1402227405924918,0.25532655402408355,-0.4454297707425021,0.14048907691355253
0.9491932531151741,0.21816587491189163,5.190712874190872,0.3973119878462079,2.046449872624549,0.02221465944570699,-0.8127651547773896,-1.1143385197035764,-1.968337876920969,-0.5259381988299293,-0.5978523693237497
1.7736501023401294,2.0923416375729254,9.970810716290147,1.4881206467574624,2.17926670378704,1.6669719768602376,1.0530787159229074,3.090169121127389,5.520827368578533,0.8326653637362535,2.311953176699514
-1.0949060112664875,-1.4932842318647213,-9.84467112671171,-1.2867555787300755,-0.2231043678722237,-0.8141930438295855,-2.2593868460360587,-0.8869591188998295,1.2105775484483585,1.135717600414857,0.27186505320529497
-0.023610605859362768,-2.0042362970829246,-5.505317425350254,-1.144285561015064,-1.0245876348971468,-1.4850978252821863,-0.9587262990907313,-0.8810269112664877,-1.164879728263014,-2.3075629741575368,-2.439217897138534
1.3898100129592708,0.7562105939165826,3.9691865907356894,-0.2167343755629517,0.4293304530251585,0.3258504274359553,1.6853363058804927,0.24516998537399276,1.4459507208004625,1.132524159160887,2.0656028721307265
-2.4985875840077036,-3.8268391887154216,-27.358711763553842,-2.841250659481626,-2.954328606635045,-4.049786463217212,-2.9640707735434453,-3.8521652854498667,-5.980217817008591,-7.676329736153559,-5.902161688718182
3.765419163212172,1.340085129502386,21.709631904730855,4.530797753639525,2.368935373471027,2.4436974414659076,3.455996976280822,3.695540434575461,6.309250791042088,5.5284694335888185,4.565847146599566
0.41736431759880327,1.6177430440364329,1.1092912442794771,0.529340874176634,0.04732783082408479,-0.5245049606897252,-1.823137842066964,-2.142064801888202,-2.2331207393513317,-1.7924409702697195,-0.9659386789639111
-2.082324802676206,-0.7288612077475557,-9.887816536017654,-1.2607954333551374,0.6222968564951528,-1.752929060916833,-0.4312631340006912,-0.2720425569517853,-1.9068193429925508,-3.099019355239876,-3.1175686572831056
-0.718005764171997,-0.6035681317572621,-13.257261865533803,-0.6970597881906297,-2.283912255307724,-2.3951035201650863,-1.8242379311893566,-3.831243157994334,-2.448464131208634,-1.269938502638408,-2.5546576068726217
-2.053844466266541,-0.968608967025294,-7.892261912587196,-1.6489371803382589,-1.692804645448867,-0.5752845972061491,-1.6622903898687937,1.1434113599243816,-1.595098997539011,-3.3102539823421284,-3.9090381730815698
0.9563514801292331,-1.9191639766660549,-0.2464816675287562,0.9721129133242885,-1.6238253823345568,-2.667335421560355,-2.119003930166258,-0.2721097628045962,-2.231168646350185,-2.460756360740002,0.8131419788974205
0.28430210418468593,-2.138948359731648,-6.484444012572504,1.0425862804732295,-1.3797512609277554,-0.4385281109974861,-0.6605101261418359,-1.5189634790814122,-2.637344457979078,-3.3280569869534826,-1.431034799157161
1.0522855654830492,0.5112790462738777,-5.928155727889826,2.332241939510398,0.7431149090580234,-0.8671905243613082,-1.0541522209920655,0.6576129172886476,-0.6484673672551012,-0.7047911941973628,-0.022447636937496226
-1.601065593991052,0.09250278699551087,-0.12878969110418448,0.33551270640101544,-0.4235686313238477,3.4491780078809673,1.2706990790321924,1.8742932673191333,2.107933925551961,-1.805271530800223,-0.39378786408191374
1.6434659300163843,2.40605792023734,8.03124773886855,1.9982248874649788,1.9921082348201378,1.1565845344406434,1.287767450303455,1.3940575705632605,-0.1371147782306969,-0.5967158465024002,0.9127297133502095
-2.1849227947691987,-1.118860362205593,-10.835219620831744,-2.5815119759866696,-1.1992503680271214,0.5787036861979534,-1.33657754001249,-0.46365572614467365,-1.8871745232836712,-1.6020703301810342,-2.6152632173494554
-1.3611251544267593,0.9625767074079881,4.0448887155598765,-1.4560062034821746,-0.8644310783649501,-2.2599806915310303,-0.7221997157403175,-1.2201171010518599,-0.9757045128351692,1.5955983333538395,1.080638439922105
0.34682219387519786,-0.8022703443539103,0.6598394385749423,-0.1819080352239631,-0.0992558400233586,1.6732876004811321,2.6497941636133415,0.8520902514128958,3.787514851447347,3.517991901082559,3.944823301118729
-0.06829582007223105,0.7594403329458297,-2.780756136177523,0.31692736051466264,1.0912083098045307,-0.4144710913939046,-1.1772083825153203,-0.917627679374831,-1.6538973438269653,0.767172567809879,1.6997659327210417
0.38304687883612,-1.1978923696721542,0.9299494418466628,0.7623240371409327,1.2283281189690234,-0.2847724025703317,0.4712371093222868,-1.1455180373394673,-1.8118290812623903,-2.3861356180388062,-1.838730348484973
4.281859964586381,0.7438853568527234,16.62210965966096,2.2181808565723578,3.6903293056154576,3.4828510286802885,1.9516746105155496,1.3731502493290628,3.910374819841162,4.380876012693488,4.595833999670515
-1.1945552662560024,0.7478414126107753,3.391749800314388,-0.5424001626732864,1.8696726653314573,-1.100360258833144,0.6892445500608847,0.9180478859004142,3.55163599507363,1.3823032118667318,0.2547796293660574
-0.5346836976401889,-0.8789860172728616,-5.11989671365024,0.48741793701288977,-0.5316368839405036,-1.8383055434116526,-1.4515300376833022,-0.324528699838994,-2.164990980424119,-1.218848508564859,-1.0823771250459358
-2.3647048630493726,0.05845326430309494,-10.652381843166966,-0.9624476189091409,-0.882170014205827,-1.9916709488568647,-3.580062397027358,-2.289850670548399,-1.5157239509335254,-3.047687131415051,-1.8490411526614547
2.750332633483665,1.1149934709706153,13.2294210838095,-0.8483947167304748,-0.5923515907630088,0.7165790026528911,0.04850390152097946,-1.3095650867967117,-0.8932581528453399,0.3556413054520749,-0.27538169454398986
0.16252006586320034,0.9620389448281127,6.475147596359238,1.095428152489813,-1.7010292354934249,-0.7697417616656259,-1.8153854566693575,-0.3743172483977783,-1.1424798282801214,2.1033182311539025,2.2605129916754305
3.45270577339367,4.77523641040025,21.466929763052708,0.6608680834640784,2.5806051260978893,4.4002354013023615,2.576412645135999,3.520303259210122,3.0652047489277345,3.384604668892419,4.847070345553838
-0.28495006403334666,-1.1825573756617618,-10.09050608862526,-1.1702855821217768,0.01911375983572396,0.5417356329760311,-1.6802507076634408,-1.5650845352188085,0.1407366768542615,-1.0567262455484945,1.3924643728532822
-0.7345654866930437,-1.052402735648067,-0.7422410824664941,-1.4500272973331185,1.1174791170380534,-0.47454773161936725,1.1733158980824578,1.2334396705056796,2.0176790535598332,-0.18263763448268813,2.0971893155217356
-1.4056607013591182,0.6025507471344849,-6.714585103008422,1.36726373458334,-1.190244540787621,-1.2273809109136398,-2.1464944241915926,-0.26460073165236003,-2.907926443107496,-0.7499174946253812,-2.604606072805219
2.252525191364616,-1.0254903655035168,5.412008819107969,-0.8158164063688075,2.8697127795797934,1.2260000272639904,2.72476377275264,-1.475542038179055,-0.906957954068845,0.02933161948153601,0.3331757905445961
1.1133091356752167,2.001754087186113,-1.236862381563564,-0.30650036518422735,0.019891849768342407,-1.1280995448826578,-0.9552136405244405,-2.7646923043625233,-2.216552168007603,-0.4195392691733427,-2.1457854057166195
-0.8574957118962562,-1.3074234946749266,-8.848551539161782,-0.21414274048622872,-2.0496302985564108,-0.6609182946527655,-1.2312576124720285,-0.276720126988796,-1.343801191774864,-1.9887473361129127,-0.8210716026725655
-0.09103988732330884,0.13936010378892644,3.749781489997834,-0.9550560313736632,0.8716275879982076,-1.341169358555749,-0.5421463274069576,-2.7433422183595244,-3.1047990309302227,1.022096424799935,-2.739070159488413
-0.7297345436492708,0.300543850726259,-7.648444611139858,-0.013347596884782386,-0.371218633492616,-1.8896676046625873,-0.9940978404772131,-0.003670941561484474,-0.8206268257078717,-1.3589905713813375,-2.7216400336090083
-0.7067153503438299,-2.0882709329377365,-5.009971484997389,1.1465186286421614,-0.20899759047503108,-1.745223445124423,-0.7152040860867434,-0.5554686003097832,-2.627395401155324,-1.3291035459817122,-3.5243203761025637
3.0465962399002,1.107561939697808,15.651683610937425,-0.2178915788606886,3.1691153320712497,0.024611122349333013,-1.2213533808282537,-0.6368278623181384,0.15616393814721927,0.7902364534709222,1.2420863211846123
0.176737500081733,-1.4806025981457769,-4.108351965847968,-0.7232611804032244,0.807486595054024,0.6867677781831932,-0.30771438029445747,-0.18338151193702473,0.8917597748146864,1.9311249529831909,2.377194398340874
3.5290743475699964,2.0393153095606493,22.760947775526045,3.3284178886115696,3.5496326734010584,0.31527180081282086,0.43908536016693567,0.5112826670234638,4.433784821002629,2.1283747406048987,3.8383584241933524
-1.284908390280961,-0.05308432852421807,3.5826955612054965,1.5067274015422412,0.8036637715220942,-0.9062109942434531,-1.0913634746217658,-0.9383257050298637,-1.4082499293406125,-1.9740315859810487,0.6587754673953838
1.676218622788883,1.3713049189494262,5.762283036313524,0.12532428242363836,2.438382959349697,0.15289265210009623,-0.7443347656937376,-0.19824357463120088,-1.3461553428840107,0.3563468086325764,-1.6707091249704984
0.8074458110050441,0.7421624161139658,-7.64276659580792,-2.6341055278117356,-2.04622490807348,0.03080839118191033,0.9229811524679865,-1.0344461283212771,-3.566453182396007,-1.5221294316843967,-1.5781994601936953
-0.07307303657051495,1.3273565400631764,-1.756068472680007,1.5040488723809269,1.1614502876126083,-0.28318844551161015,-0.8957180354884524,-1.6913397578196077,-2.1949785648971964,-3.7088992647396952,-2.1885777800502324
2.015392146954257,-0.9132115603168643,5.0125108907475,-0.5682112556772235,0.8378829029470581,1.3265699547015635,-0.8320014560195502,0.060047934990720336,1.663404012218511,1.3392503438603118,2.458166328733461
-1.5180115542947168,0.6342450818997609,-1.2379131848741136,0.14021643055412739,0.028215054192792473,2.2342784470828443,2.113952332028124,1.1812279968269563,5.773717772928314,3.348696050281298,4.489246265611885
-0.1798752350959469,-2.1404131930832575,-1.0180087522011654,-0.5307621051864585,-0.9653913301309275,0.8894670524229658,1.1984047817201335,-1.5579483913645715,-1.481914006574233,-0.2111604240779563,-1.5027353984999705
-0.16887472431578412,-0.07221858470218034,7.929575310130412,1.4086806563428649,2.1117490606900144,2.023721332899761,1.535416462550837,1.8263952548123599,3.8369147453724888,2.404634325082412,4.106232403069514
-0.05045986196869956,-0.5033620448348635,7.504098264803724,0.16817878612764667,1.430407093451306,0.5225591649387553,-0.748933305067343,-0.49667246497235973,0.3897051017829589,-1.2102586857634343,-1.7255702421456842
2.4692536170311756,0.6883240262071462,11.22377403557518,2.1768887525643223,0.27654639629533534,2.668075822157546,1.6905452071966782,0.8808361439423726,1.378837029779025,1.1135882388681326,1.7356189623721854
