acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
1.4906642502031615,-1.433338260662081,2.440277128428106,0.9577351546894632,1.5557469347393584,1.1240091578819071,2.074406347330064,-0.17139870959656656,1.8011608730481141
3.1614291746567758,0.694575864213457,2.079577059974677,-0.10509131299754909,0.8987725389088043,0.3781344103211785,-3.8972886797651465,0.6100367875096822,-0.9767902897283998
0.21017346079387544,0.577651568890046,-1.189628343872972,0.168376021922631,-0.4476572574865961,-1.5969912335586813,0.5412411805744768,-0.8815153347414836,1.4256555385907332
1.6643383236151665,0.9124454486330218,3.8323290106095564,-1.6548816201174368,-0.5812482412360196,-1.6383807421340126,0.3847034798306128,0.13524548866867003,-0.2528056835428304
1.0544322158282653,-0.3236207550756731,0.5874426113907649,2.6163637195573943,1.139470675975293,1.103084602431301,-1.8909809080053601,0.9151297437488691,-2.540167514318394
-2.4192739368649745,-2.636581921772269,-2.8937434281348233,-0.3160317194494122,0.019383303575315466,-3.1315731964855966,-1.477281561729596,-0.9452631619393908,-2.531962718498578
1.2831381324080222,0.25606222005914364,1.770282203382954,-1.8554642474169243,-1.4902080653325234,-0.8649173934201904,-1.4902569452168528,-1.1085230475584025,-3.293512428495146
-0.8348684993710322,-0.4062188992695818,-0.6961451121187906,-0.26668089632892106,-0.9012992661995649,-0.7172010420633363,-3.3835379992184733,-1.190724217635118,-1.8775438800374695
1.1110560167357342,0.7957169296510553,1.563299014447728,1.3382377169388644,0.16658173623667166,1.1469787168782812,0.8126529685812728,0.681411065836286,1.0592704991300268
0.28062131026259035,0.21045237708851136,1.0518045651790382,-0.16136110425418584,-0.03564905788152377,-1.0072823937363544,0.30671981356752714,0.05985196238377066,-1.5621282142250776
-0.2748532853504157,0.2000125713328042,-1.9478526030309,-1.4482555006058204,-1.538397147446506,-0.9072811772753558,-3.09192072217017,-0.8888643359959372,-0.48932968068015537
0.2408499267243478,0.34373833823978267,-1.3600398509302576,1.1440033155538356,-1.471662391326915,0.5484313317388523,-0.11590968505956727,-1.4776168942916463,0.9314596589518958
-0.39517827065931543,1.7831107330418203,2.7062421186480745,3.845671555205379,1.5722753106010554,4.001253797580093,2.6055552835619835,1.484115829156784,1.2053319079750815
-1.0937293252803446,-0.5110480122071002,0.5826377298282223,-0.527809887283998,0.337654714380486,0.8679008666180184,-0.5940125111163268,-1.6077300072564513,-2.1236111604810257
1.5025764551972174,0.9033158288184268,1.2336026708708085,0.8154297733488578,0.818287058501395,3.1977614324415713,3.7191907388972263,0.5161084787526599,3.3403389666559176
0.8102235593958323,0.8244754686314089,0.3971186839281851,0.9577200375187248,-0.21511658832943903,1.65039559602951,1.4156079716704275,-1.61325677353059,1.2282466879985436
-0.8785685276992051,0.7893305878487531,0.04782391597218506,-2.052388903370296,-0.39253382887038907,-2.5366362814121906,-1.5919833334339106,-1.0700425636918713,-3.3555710845886058
-0.4153531447329001,2.2707185219654855,-0.8538210753908496,-1.4039347909379916,0.48852765799916525,-3.6042618806876043,-0.2733930163195336,1.931444278314583,0.22087398099759434
-0.2103297548090967,-0.48013097021801004,-2.433118926981565,-1.4741090721500947,-1.8182342840469246,-0.2788721734599166,-2.6733642955197263,-2.17248702850764,0.08683340451689217
-1.1953707440369081,0.94824724617027,-1.177375636511696,-0.04694652789329179,0.13655504135282992,0.41533908802192815,-0.7398154697810484,-2.0556736349112255,-0.38984881665476073
0.42597140161558744,-0.3114500864127152,1.5332493611301738,0.8413717853194345,0.27102794952933645,0.5693937708698268,-1.4925661979119305,0.7716838244406073,-0.7885696742204957
2.170550442570083,1.9495680353256897,1.7189810050656444,0.4541741188317856,0.1140748713648603,0.13632842751897875,1.272169611196956,-0.335581384079218,1.5180702085641318
-1.839850643152439,-0.7395507616156409,-2.6030397084750243,-3.0325799905509063,1.0139362728986963,-2.4883192014050994,-1.6276300312602299,-1.8747948893670472,-1.2070155461375462
0.7427340071096542,2.6382401915046714,-0.4499171265395344,-2.627177192240932,-2.380443584298534,-0.8655740755952152,1.8044206098942563,0.6174988984893928,0.7121181461856856
0.48497046557106877,0.3218199537495938,-0.9119749340505696,0.2576556961230323,0.75316594753664,1.7509191202696082,2.3057980960886435,-0.4105325250645004,0.651767036225213
-2.0826547217816795,-0.9469125910243554,0.5594278011341762,-2.1059670692011236,-1.4371298480709647,-1.5735860466452816,-1.5339828890015448,0.09898447876885288,1.1208923435154357
-1.7326349047450824,-1.1740712163336946,-1.4826516843697959,-2.5157821635424935,-2.478885612730873,-2.46927319844304,0.2317049352358826,0.4204324458693978,1.0827107001337322
-0.4740704019693682,-2.2777250050417086,-1.12069220261403,-3.987446559906555,-0.3766335322874147,-2.3314055214575498,-2.837125586861863,-0.7986073310273603,-2.545534068419486
1.0702844738736466,-0.26177575200487513,2.396972270659937,0.6623375916534819,1.0791717738619528,1.8505836946072591,0.06105337551610299,-0.5704336683498294,-1.4008545794046574
-0.5464100864377516,1.774192718258503,1.4285674894847533,0.8330616764752463,-1.6399691821253854,-0.32985552024098086,1.31313592277206,-0.30549119920361084,0.49206710938905107
0.6813961710474985,1.6230489814278783,-0.8615512053299427,1.4989405916234915,1.296313827458059,-0.13889643001662383,-0.176306257397162,-1.5016439851406342,1.5227018961975725
-0.003924745023880627,0.9570059406422302,0.35829776089247345,0.9309128425858039,-0.9869264535143493,0.5888126284735955,-0.12826023802757278,2.216207093117989,0.6739464334745886
1.2246605104238666,0.9442533270176467,0.09780663451028046,1.218881689467833,-1.221019519828197,0.3821572988685199,-0.3756072740980995,-0.7729960228950956,1.314746970683586
-0.38494943968575346,-5.888175849754207e-4,0.854283953031445,-0.8635437436546396,0.01934583868937302,0.5100463814435487,0.589773212579835,1.987845118949066,0.8948963982883958
-0.641030130337313,-0.5319057941402825,-0.9977844758724937,-2.3541356758313126,-2.740969177917084,-3.22629526296128,-1.353680399092278,0.20396760809646236,-0.7280961451854541
1.201725228848447,0.26548447458395313,1.4871331999005235,0.27302057969764787,2.264548914626133,1.568892081558048,0.11831865100882259,-0.9959781763959591,-0.009908122903771233
-0.5269585238256791,-1.0733407268215007,-0.22622522252132768,0.7442978417008883,0.5437979188507381,1.0749738969489588,0.00619771064272583,1.636242291350314,1.585454492164306
-1.5544243150903805,-0.6693419308108248,0.12876975786693762,-0.5718484284395438,-0.05302016096802385,-1.2064180572175083,-0.43572321914407963,0.18258617731193233,-1.4957521890511554
-1.3000878827751743,-1.541519282188179,-1.385217134193499,-1.9854718430204656,-0.9914659974601617,-0.07601161066832629,-1.2616314326827847,-0.5361704935884829,-2.2468851148458002
0.2269673186288622,1.2024701788558791,1.5658489315862358,0.6188319771711467,0.10887023673000695,2.324144235201055,-0.05889424839494645,-0.8945739946386849,0.7892818693707557
3.1911368074562656,2.282749894422814,0.7708659958116881,1.2862641006553104,-0.49136182118184024,0.19699890894834005,-0.701560082361547,0.5619024617221047,-0.6410036055386472
1.0325523459927348,-0.6971983178548657,0.4937640042012752,-1.1670107775180527,0.12304661147392983,-0.29555879500335697,-2.555642589002724,0.10793746155166399,-0.7378467247577495
-0.7212735743585065,-1.8764370041047473,-1.050661994843973,-1.1043742861763601,1.8376429616792298,-0.9478744918530062,-1.6191587414891575,-0.5215719631596855,-2.772609272689915
-0.005401476709822328,-0.24755683618269067,-0.09851244043239914,0.8078431969923713,-0.16220911165426344,2.246912251131988,-0.8499584083830778,1.099502672894157,-0.732113505147484
2.311471060616027,1.3306077502735467,0.6665068874985637,1.524505605634721,-0.2744014581790917,2.070505196504359,2.795320698863341,-0.12708362035250478,1.6913055482570938
-1.7758174317000923,-1.496013760713442,-3.0788086005687445,-0.87146519394367294,-1.483829385811421,-0.8993469888547114,-4.01108381541349,0.6985059106648501,-2.129308811259488
-1.931073116000015,-0.3770149233417602,-0.4740240029048876,-1.2831849460386107,0.3936244592530654,-3.8893582090063936,-2.024266358459208,-0.7771509036274324,-1.2102235909856967
1.2163175613227855,1.6758535250979394,-0.6153587401070871,0.9053664950045587,0.5447709003282787,0.993228579514705,0.8317406229903016,-0.050996197915560565,1.2039219825224603
-1.0443528172580006,0.36545477980006247,1.391076502517032,-1.3759571491804763,-0.1316633161530078,2.3543302193739266,-1.0937387266137077,0.2679612796887325,-0.7684171831763027
1.2592357317460543,1.3553800252801393,2.6696042361958656,3.4604509918961526,2.264351472716274,1.5045850145153234,2.125792113383019,1.3496255717277592,1.1687114176462947
0.21293015640986676,-1.187876914023922,0.6699976381801711,-2.685408953405865,-2.333808377355082,-2.5272021832774065,1.396571808069374,0.8174979567382016,0.6889687489024965
-1.5562125061888095,0.5369896198178133,-3.0361205100649347,-3.1710315647203786,1.0326607047272676,-3.2911037742745557,-1.9309014675928426,1.4308326574703836,-1.3760630197627155
-1.0524107138608176,0.25659098819903864,-0.49961797457707213,3.776464634654975,1.6333769065762223,4.590254188291831,2.602479920623706,-1.3486549162253225,1.3793131676367676
1.252946722495162,2.5819699423791067,0.7694180715414252,0.3510770157287324,0.3854176073516824,1.6959676138355353,0.2338896221876694,-0.18383247264161917,0.3685470914002791
0.43471151426004806,0.8288743743736624,0.03609421570722234,0.482976638634246,0.021596001454944072,1.7242041999142008,-0.03685056922713246,1.1297548269494435,1.5279402161082196
0.6215866730281655,0.33143356403264246,0.32891796976283716,-1.3326524612043011,-0.5014554385155829,0.3959161193008099,2.1993915578059524,1.8539333641499371,2.8314901390991762
3.2523461434022733,2.509092413211337,2.315918894188669,2.3782479409516966,0.8663416808425273,3.587166351402549,1.8585684046993285,-0.18312798424664223,1.5035500843750227
1.8741579668184492,-0.5257643813874516,1.249041878400225,-0.0655371918862454,-0.04884487262278894,-2.000457988909721,-0.8491463832788287,0.3031204187423119,-2.7591017810604725
1.1801127420514095,0.9278223061250068,1.2345764766478067,3.3442853468298663,4.049374927723123,2.911387619806723,0.5948569529485406,0.23808949309538202,0.09994744472766903
0.6143397242163733,2.2758183068096374,0.7691969003485536,-0.09949312239765568,-0.40177206966286216,-1.496987492594464,-0.8624711109028597,-0.9566141094786588,1.4586921802152164
0.05123943739725631,-0.7122326996424543,-2.0395692737898856,-2.011131843013946,-1.185603880990545,-0.711595104263342,-0.24143997170549955,1.8341828478203988,0.5811338574732345
-0.28980996932339187,0.45442995704192385,3.325204971719297,-0.16369783387515224,-0.377650455426434,1.678290440414372,-1.0511297442413141,0.22057709559391886,-2.174845845621969
-1.330410207568762,0.07444774251678943,0.4819890670841188,-2.369119214988795,-0.5279156948548519,-1.5326311652600295,-0.4821806040354361,-0.30730251616027404,-1.7901369948481902
2.122400849821013,1.199654711197179,2.7904902427221834,0.10812253273389222,-0.6730073691883415,-1.7137036429491268,-1.604899431939277,-0.6591266519107902,0.23099645196748825
0.5592096958712839,1.421555325573985,1.0320154792218281,-0.66608894984053435,-0.8028611510657122,0.4821789928623229,0.806532951121784,1.0461751207008847,2.606268691371985
-0.9798008022275242,0.9391378038430614,-0.11930620131268227,1.7597537053899965,-0.4527397401078637,-2.1686875832290156,-2.785456602550113,0.33266829020921823,-0.5300608373837181
0.813381888926873,0.8730756723510775,0.04816760734450068,2.279808304532904,-0.2579734264078429,0.4875275277262256,0.4484414876893758,-0.15830167793261885,-0.7337301516916086
-1.2543980563021884,-1.5943888010068323,-0.8048834748532473,-2.35978827566144,-1.6089125831982025,-4.486758380204887,-0.9260490780447235,-0.12297882090887755,-2.02867093210664
-1.2668460288186327,0.39781585341775755,-1.5124976621903559,1.056176917156301,-0.41673779615757556,0.19446782511367486,2.096820858648803,0.7813364388911415,-1.69493168248799
-0.7224827252579248,0.0028826558451349113,-0.8943222174894289,-0.4270115828164826,-0.06650345632595678,-2.3821842175452903,-2.1155338549872402,-0.01167968395140534,0.33417473665587827
-1.7774042184920773,0.4766067849611564,-1.9540618214921524,1.2396773065929212,-0.036267440330211564,-0.9241613580638377,0.1699970647291031,-0.7867347185293502,1.1431425538963416
3.6047890525116446,1.5854691680224977,4.57347732459113,3.219551399475628,-0.35803294033160044,4.003487504680875,4.605083815629245,-0.3906257553162539,4.292697345192534
1.6477157156745768,0.5206806630517715,2.238627021089392,-0.21060565679813348,0.7649586775388061,1.3494653196687063,2.0994899474791864,0.4249770756993587,3.5264889321070285
-0.1911901761847304,0.48392913011839256,0.11618222177090383,1.2380999225991052,-0.021515562259363675,-0.3471404377070335,1.0235321916683724,-0.7606948249526096,1.6934940259748346
0.3700480532300964,0.12001473773650864,-0.05434732728841287,-0.8863732752556693,-0.21017109844096155,-0.4639057533011881,-0.3185952327246384,1.2912859975551914,-0.7133037817000012
2.422983203990149,0.746367479082221,0.05062616660361989,2.862575458185971,0.9510299478926885,5.6094417008515105,4.0481870582189154,2.210885368969009,1.1880826379601783
-0.4231350777870688,-1.0530035272684382,-1.2717466922643832,-0.016938916380227625,-0.5706331860665732,0.48222171049923346,-3.5249630949921578,-1.0921516216521363,-1.931518358122473
-0.3133733991825865,-0.11651708953433197,1.0170983828734186,3.2554199675917044,1.6299176100718373,2.7958669293819827,-1.292221849124553,-1.2014543230343744,-1.5984409368695343
1.7163574431195903,-0.017270228927912634,0.975216052142817,1.3826979926726042,1.2415264941433355,-0.9085015383391803,1.64631915819346,1.4850991558730833,1.1003240107388674
3.1733602375561203,1.8807692193874652,3.2714186674737076,-1.0061257390971559,1.0255416543637335,1.0938654607507765,2.6667914722700727,1.07372335740678,2.342022841112568
1.5279012827335978,2.142003707306461,4.0724450363449645,1.438871299418626,1.1211907715000529,1.071603952880356,1.3004090143228433,-0.23942619070033308,1.3535349502191194
-0.7842664942495952,1.845509407220376,-0.3496293187055812,-0.5735577935621279,-0.4349442413221684,-1.4576999684762573,0.7262845347693919,-1.0475525931545882,1.59224057408245
-1.201029161332871,-0.8736779150252063,0.6718912822170913,-0.9503830876839223,-0.29184399475196177,0.409744215155595,-1.1877448420554972,0.3649313394080243,-1.7598971728297421
2.393150153384117,1.479434077475719,1.9969607906972382,3.4000723869838687,2.165707707112929,3.4037374415573916,1.826869795545249,2.343473803355422,1.3463670788553583
-0.2089013156938937,-0.6734558829449435,0.9581260111918051,2.018781489380051,2.182047308884827,3.445658862276935,0.6627840042546205,1.3385522269628225,-0.9615957061683692
-0.04797776175389204,0.1662184997612769,-1.7991025130764184,-0.8125964089366378,-0.19705825046008704,-1.5044626368514926,0.7257811468077209,0.3423329467706183,-1.0581436518996168
1.1049362685361435,-0.03808026637453911,-0.6393634027069067,-0.027559875142648016,1.8976443171699955,0.8118646663446125,0.0636671308829849,1.007858845208934,1.1278442895464564
-1.8439426144725735,-0.7911017053234419,-5.59749052685442,-2.2436364784351266,-0.5779918221989871,-3.6889148591683703,-3.2286998410578773,1.1210605514615888,-0.5020224963419174
0.14217061726857966,-0.5544528095495371,-4.236498783753651,-2.3934164927040498,0.22354073754235568,0.6360344916427504,-3.0163454718526417,0.2844057108003061,-1.7679052749597888
0.3019871067308569,0.5937722693265923,-0.6944187472589528,-0.8927190637936168,-0.2397930850132254,-0.801413980642351,-1.125072302523026,-0.5674892843227637,-1.451833750836419
-1.0877457759803046,-0.17790703515644365,-1.6535702728663964,1.9564346565404684,0.18094622524431445,0.3931027155432478,0.5046011544614839,0.07446366926808497,-0.8926014324377842
-2.0486766547111532,-0.17088873833534746,-0.7856587025360501,-0.3194670866370622,0.6682292294098244,0.9507691620364945,-0.5375655442372498,0.4392260892747518,-1.009304026374865
-0.21768030966619,-0.3953877104909178,-0.4922196526798919,0.212649521713486,-0.21690133441850992,3.3297316867506197,1.1606193294935863,2.76327745322529,-0.016126248068087726
0.6488472954027353,0.39029289215443946,-0.07342546114997046,-0.23112571948333316,-2.9414237842302127,1.1674126586332418,-2.8542492493402327,-0.1418294696083896,-2.254803172377236
-1.0049874575349043,-1.0876174421957676,-0.40990289681009395,-3.1431032601181808,-1.1856389060130572,-3.2344712779571614,-0.2893223945358471,-0.5431961897002323,-2.2251928847787563
-0.7451415464698736,-0.4970379502618935,-1.3777735589306148,-2.4916064768371817,-0.1494259189679272,-2.824983788720211,-1.4340264175582058,1.2005356936301148,0.6325642471207531
2.3955615785285844,0.714065113440525,2.5374845412124416,0.36898976816049867,-1.929972970595457,2.572445847161771,-0.9432819113944427,0.7942155503206394,0.660542289033317
1.3705587636845513,2.2827126464221035,2.9528872276572677,2.3548522108261856,0.2295953238906208,4.592430848672674,-0.8828845214776253,-0.9527171888408458,1.4284606135687938
-0.8638912995680712,-0.00975559401271825,-0.19338461992291045,0.0917200159354098,1.5411632344409019,1.1811401572691742,-0.5785989302879228,-1.588892105600723,0.3025646193457803
-0.9992191808533056,-0.8830436735480197,-2.5759206916357567,-0.12623388299637098,1.918526617374736,0.06683504116096328,-1.2235869675403503,-0.9756691936786992,0.49852336087720245
-1.975714499699245,-0.6610309864958606,-1.2099734654356225,-0.4392973061393534,-2.1402135511413367,-2.1924767422371634,-0.9546808750520311,-0.49060875135805415,-2.7220353240862605
-0.3769536178022018,-0.7632812565059306,-1.6577421921517312,2.2106733769507185,1.7551932665769507,3.0491858272745453,2.4435454720733456,-0.03697119481180362,3.289112997641362
-0.11108807144406829,-0.09188482716953478,-0.49805498701820516,0.7202886434253953,-2.0111605137403137,-0.912481530126236,-0.23480076392959326,0.7296634683947086,-0.7612374526637133
-0.6963799744346452,-0.3395750274115388,0.7612061949398752,-1.542098272240633,0.23864816501526226,0.20749027511346207,-0.10049985684383417,-1.4495166545894167,-0.3373651257725859
-0.9100730000381262,-1.3331035780614622,-1.315577529684492,-1.1626021327430784,-0.8242072407013386,-1.3561011411538137,-1.8902865041452683,0.8365890316064296,-2.106839686387286
1.688385034767931,3.5046650612440122,1.2422287485600774,-0.37780315713552104,-0.19830325958892514,-0.20702682951330126,-0.8976451300304019,0.39517940917073935,-2.6024495373435497
0.48063629626094573,-0.28429917104418406,-0.16231260130827918,0.6358297992970292,0.3732708297798714,1.6053944148853012,-0.25052064328106355,1.1595073828833913,-0.07541064407458344
-0.2747241201111855,1.0001778749168442,-1.2746401708511774,1.030345496630156,1.7211248212959318,0.8033529005208965,4.726350319463078,1.1999583326389651,1.4007214685759453
-1.2635903944253135,0.18694112160788917,-0.07402479524126271,1.361082157655853,0.4633962997142328,2.804687031569208,-0.6622419405742296,0.2398365369360047,0.5622462493326825
0.5486574286216825,0.7807485500129325,2.1887994176871426,0.8196611933999742,-0.22306227288129585,-0.10568263225475394,0.5598986138034686,-0.44654529205938315,-0.8485773851854607
-2.1078359112016476,-1.7431535675499636,-3.7734007203782447,-2.693758836505194,-2.352040428839362,-0.9677914684309478,-4.362602812714344,-0.7840304764036594,-3.3749623689852086
-2.290904583861631,-1.8921015454300665,-2.128088187045509,-1.751577020605341,-1.1968729784820307,-3.2570394465612584,-3.353377507896481,-0.3947357439467499,-5.315043581104211
1.3138291370446855,0.5524367061754933,0.6647151654663127,0.19994737525791145,-1.364266313336978,-0.25911391368933845,1.275127183471586,0.5623430930636817,-1.2447360978975976
1.1482174101392277,1.5924764912757772,1.924665181648853,-0.8499453623088469,1.0986555861681366,1.66155775201806,1.6828078766556784,0.3081256424215393,1.2114315347660864
2.921675033838357,2.0275232932020284,2.7128437626699844,0.6614972733076392,0.2714430758485023,3.2730472181129295,3.072771962907635,-0.07145491754024748,2.1610371411125473
-0.031447533880671286,-1.417434536893691,-0.6048612741584563,-0.7534962528268447,-0.9617950993576241,-0.2865947838653605,0.6696123121126506,-0.4686186908109137,-2.00047300650115
2.3331457468691625,1.2931832795775269,-1.7476457628922728,2.3847220934452094,0.18063889505309708,2.284435642338246,0.3738515627588133,0.8829091814057416,2.1943450321992595
-1.3321850139065046,-0.5182665046066655,-3.6414606239014033,-3.4271124715135817,-1.8778928393738763,-4.873908617101225,-2.1027925958021867,0.09972195484361943,-1.3385801345430348
0.9241791867692166,3.159915100358952,1.6079387636839761,1.0278630040624808,-0.36028095928878917,1.8802343455865058,1.6765939544441595,-1.318371661290085,-1.5417039539894486
0.5538981678265504,-0.1639466900851307,1.6226399168983454,-0.41830074147116514,-0.855595003016814,-0.7738799928077246,-1.1657594079398603,1.0244731846367965,0.37987491930766026
-3.748315724393345,-5.0237271213605466,-3.3681313188443323,-3.836107192481331,-1.7103957764998055,-4.333728669622453,-6.712591510362183,-1.7869321987868023,-4.562592184811154
0.61759570069696,1.0970810026242859,3.7895375842471144,-0.3190721533307372,2.336367919049356,2.7148214274971174,1.2984647185193712,-0.8333809654311413,-1.2064538656596573
-0.45548134869102247,-0.05050808560733261,0.19845557191329682,-1.1783779882598735,0.6580252092609798,-1.5078934481340704,0.06778242469664505,1.1019526278183838,-0.018442451760369863
2.115499178891943,-0.2009378748601649,0.41461789416952777,1.4531059957009043,-1.140371120887954,0.09793632045352196,4.304929591300054,0.3355757955889162,1.5677283221467762
-0.6284698244117348,-1.6667168002770245,-1.1452463646039002,0.38679448946863143,0.36835070245534735,0.3018299640672766,-1.0150082272322338,-0.7278665263371297,-0.039010737640891094
-0.1754886614903045,0.6418040392608855,0.360742514901892,-1.019522181802911,0.4437830649681107,2.5257194029005845,1.6752786533030035,1.0706895342084364,1.8663735493442712
0.31290840056770775,0.20092499448346823,-1.2620768597586267,1.6287060880924784,-0.06587746899149541,0.085500941722295,-0.9962973237565352,-0.15177065701152626,-0.3177358518435164
0.7576373090246789,0.5892603383921344,1.0921073904324823,-0.0635818583513576,-1.2561300722989375,0.7593292501455545,-0.618375989387384,1.7110928282947808,0.6594113592291067
1.638593862810077,0.4092438711621671,0.8312847560762022,1.500167826550662,0.0576895869931503,1.051231051277827,2.5151128592340104,1.0679170352159573,1.6907119212892168
-1.4736544751885865,1.373747392107474,-1.3277765126378713,-0.7681517642360144,0.3168951725439003,0.17766200483220607,1.1815899560963306,0.3608889132720708,0.11560347757457887
-1.2542787276132572,0.680796033914665,-0.5626267493329826,-1.2190020393613332,-1.396555079509575,-2.997354418283078,0.23529261124367307,-0.3611444466347661,-1.5697935239323357
-1.1545295022797064,-0.04846648459760563,-0.8282788642270239,-2.0190484896233394,0.5204131353799646,-4.559335704458495,-1.7964408209705323,-2.141730152708513,-1.3071177240045466
0.7158439818265234,1.7845521961919903,3.2741969069351264,2.3767998839397713,2.714339651907017,2.189030277888722,-0.23182081452086334,-0.14754080201130643,0.5737183269891758
-2.346017681169467,-1.624964952860029,0.7170718270359964,1.8171925719437239,1.6491291821433594,1.9946877194131052,-0.45000582895324487,-1.077220579609098,-0.47991895564954956
1.0655992588645449,-0.8589008507622872,-0.7135670126705844,-2.334094072216322,-0.6858582748561577,-2.5421055689507974,-1.7199634122141125,-0.9618211727984901,-0.9893821692905194
0.4128413594420971,0.6132666136534252,-0.2733812096809429,1.066253743818164,3.1137441305332247,-0.21640521196326062,2.1342909039562827,1.6582975687977,3.5716363459937317
0.4851449120094416,0.8526025374929349,2.2177148720234245,3.897008621639846,3.5281168118659427,4.836026405158954,3.0702087648095726,0.3095105124139119,2.4812159783955936
2.4264807994934494,1.4282585626521227,2.771563248270114,2.3178702017254142,-0.3259642590791063,0.763155218619997,-1.0303477167723178,1.572340211986142,0.5327523734975993
0.9852994418316972,1.3066011676916611,2.3773186487118156,1.7342889271979098,0.34708977716419614,-0.6343716761588749,2.4149138598758775,0.6572713807535591,0.49203261815943905
-0.6264005805446294,0.2855020102592285,0.6888402112182895,-1.259997279434686,0.3782591407341174,-0.28043361117496723,-0.09891124416347044,-1.1749798211444193,1.1665079187291831
1.6988115742374885,-0.413164742114402,2.6074922620400365,-2.4817098271348517,-2.052091653066149,-1.9993500233734651,3.200552389045776,0.747021599255426,2.543660014037543
-0.7547073772373092,-0.30651683160420673,1.7085015943094686,-1.4611342047339961,-0.033461798526083164,-1.1675134948043924,-0.4119527300114652,-0.7118682060555963,1.023468116834863
1.2349120200487984,1.4556565292210468,1.9773588079875184,0.524775702074425,0.37083280334141905,-1.0830698570555952,1.4463890925256104,-0.7457466915768602,-0.7404069853740587
0.456246459142195,-0.17789182244398943,-0.2952496757413641,0.45207873004851523,0.5896975918040859,-1.2257261912717832,-1.6444630409530838,-0.8639145200947178,-0.01724883247869259
0.7510819584326998,0.6832325621029154,0.3733826841412903,0.529602135347147,-0.260298633699975,0.4378609631249674,1.0871576969013288,-0.3810299425367303,-0.34376857520833837
-1.779206837137227,-0.9294876710129304,-1.2623925782362801,-1.6068931353679194,-0.49101250451299044,-3.0364775843234812,0.4138793615650953,-0.8349808808598208,-1.438588752913199
0.3178747999742481,0.8897571866297284,0.24964014812851743,0.157893520324918,1.0339382622780549,0.4662106076414326,2.961808570257907,-0.06444695045185489,0.36296139124630417
-0.08129498779025202,0.8599450151903297,1.4159861174777184,-0.19758907408567128,-1.50563693973918,0.9779908746693962,-3.0983641099587693,-0.14527489566633411,-0.7428287608572978
0.06429374968691254,0.13445898604086154,0.054033612998092284,0.30552091454085784,0.2421107779545324,1.4308951043069853,2.21284998764163,1.0108255749231558,2.0809173773498557
-1.795983205311793,-2.443006483153364,-0.7637479689404558,0.5904943982370929,0.3023205262894928,1.338022397327299,-0.7753165671276978,0.4292616137453236,-0.09836165094236766
-0.0033255024131327304,0.8492091154224483,-0.06215700720961306,-0.20551180959341608,-1.065109886938459,0.2841284619212817,0.08854848996776436,1.138432988725559,-0.06652474420661317
2.2656082929222325,-0.2624921702809586,0.6044661828637533,0.8401527332715069,1.4065980269544787,3.2973416194952327,3.611029087809938,1.2531710284448379,1.5207933592396399
0.7644764905740293,-1.133098915504797,-0.7196948424672681,1.4940858850343124,-0.15028146307589835,0.829915375764284,-3.461495003575371e-4,1.0345391484577666,-0.8388114241173137
-0.9232592877418077,-0.9734645233791436,0.224180129893201,0.7192502873332546,-1.3039881166046805,-1.852599054760573,-3.446702521744764,-0.07038048520888585,-2.330460996380629
-0.4176433942094144,-0.21687628940728715,-0.7581731767085905,-1.5841867571887471,-0.5712272846715185,-1.042922220166053,-2.2134818066518775,0.42425550570641035,1.2023230875020312
-0.09771179353957093,-1.0839850536690006,-1.8128077748784077,-0.023228108794942554,-0.8194243178541104,0.45337101951857994,-0.11310007362066235,0.7064661481908266,0.9839209118993787
-0.1621859754623144,-1.9610818774331524,-0.5180945901119696,2.9609551572471364,1.1271236824306008,2.1918825055051534,2.220429067205158,0.32060734692326975,2.7145963396277377
0.58774510990876,-3.541617387420933,-2.4862408992714706,-1.9741412636258322,0.21146298571847244,-0.9165860498819264,-1.4078362873390113,0.2263484705746735,-1.355629311111433
-0.6189777672172884,-1.2808454569519756,1.2886200293922667,-1.0757559387976197,-0.09779583687712315,-0.2987535627703714,-0.17893391666725933,0.35337438272440114,1.066516305978347
0.1209189952905505,3.043523501446099,0.6678896102376392,0.7672446163380232,-2.1469589866341425,1.1178141187675146,-0.24640131981827296,0.1645920973831231,0.5506502463709471
-0.7563314595466699,-0.8118378002003511,-2.943441664884973,-3.7090252573043214,-2.3276621702056954,-4.3318523869200325,0.09903245281577742,1.3373351365032686,0.11557824540001724
-0.4854868242016812,0.9428906446653665,-0.8803819278899123,-0.3646850863999844,0.11577221027929797,0.3892379905106522,2.807637188122378,0.3632734446692737,3.5358916273711207
-1.07726924503469,-1.4159607448619767,-0.1870466773725185,0.4038939638849962,-1.0760643313891511,2.2500903119563205,-1.9333545548154525,-1.6779744030392354,-0.835775010356693
0.22063908810901944,0.7432457758374237,-0.7148481696753088,-3.074961811711975,-1.1483399638077973,-3.6103236964846315,-0.7739028241219968,0.09896513262482995,-1.410153222533779
-1.1722403158782586,-0.7598173395702944,-1.8922069775843857,-0.5330404515628628,-1.8585050170065964,0.7252604865180345,-0.6550964480788863,-0.6711526736972814,-0.5405227935343011
-0.08466162409079028,0.21108064018670902,1.8462103355627746,-1.184187778616958,-0.3168366322559668,-1.2046104319323137,2.829782891299719,-1.238975715676851,0.8984780296000177
