acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.4106646463506093,-0.5551636633201146,-0.7100598644178089,-0.20163354751154106,0.04347939288777958,-0.08853706254892996,-0.6627205188159311,-0.9433049176352354,-1.155022305835133
-1.9335709745000587,-1.538735055846228,-1.5715125670313301,-0.5602789728923742,-0.5714453508480832,-0.2512417843172564,-2.0036773506721204,-3.258168590166178,-3.071676137638488
-0.20342083478291478,0.14118448487914229,0.15685628197721008,0.9788116792369628,0.3141733767527639,-0.2585724234726121,-0.014686972223182326,0.5234358162306028,-0.3274110084877806
0.9351563804784276,0.5992756129198382,0.448398319101,1.1599271833985147,-0.3418419653367762,0.34332402818979146,1.0602268912436965,1.3782394966364582,1.4402389648285645
-1.4021691646745036,-1.1301958899989795,-0.9758917915412415,0.28165005710212343,0.16358940827832152,-0.23284726155870186,-1.4003719798799332,-2.415265287101294,-1.82850098925598
-0.6552079349626757,-0.2641897257846675,-0.038667731592668064,0.599795236205381,0.387391582110176,-0.18797720672894047,-0.3933028758307853,-0.6747317725685252,-0.6315049601658328
-1.7268061688368785,-0.9977475893838144,-1.031323663231523,0.03546431114714099,-0.4675576240453656,0.01276200491090096,-1.6374258950458873,-1.6828188972556328,-1.8661263468463667
0.6931619748005927,0.12647863173163423,0.24479268078146327,0.41354959231628063,0.6280318373803309,-0.08312233834319566,-0.05066304855903128,0.2632040456769251,0.15369548910796238
-0.22593072070444875,-0.17482673252085887,-0.16951312804637686,0.6369131446938056,-0.007283574804032713,0.08493536712031446,-0.03922143723193994,-0.24368223805035372,-0.31361694205096247
0.4070102487596657,-0.017631100922772577,-0.2610866200188957,0.1409388914530647,0.25171526673149947,0.5314438462923626,-0.21301802375229678,-0.3669662678086272,0.1302302008007587
-1.1591823656882805,-0.6885286602123974,-0.7571644847740193,-0.16249581756983306,-0.2139932554959003,-0.3984394762745019,-0.39153556091599534,-0.692903866811784,-1.1624302548027259
-0.7952844248679318,-0.621733379539836,-0.8587679363191469,-0.7182052122237136,-0.183298263665155,-0.09464131409285181,-0.9694327355142514,-0.28745590123524856,-0.943051378819576
1.0056815207072096,0.8803922679352135,0.5909307044135181,-0.42822897320182607,0.17223988385648964,-0.19161138471689512,1.1744317379807707,1.871945300687782,1.6011021373497851
0.014426286540108066,0.22816152292692482,0.007288944712403406,0.06628462125155071,0.16567477566441904,-0.16928907130641152,-0.5157509339277049,-0.4961485746467001,-0.17721603204190306
0.0741646497631529,-0.26981594085815747,-0.3938708054767517,-0.1179487381095441,0.013994321206748095,-0.11419435890490837,-0.12258109816144927,0.44009834244544055,-0.16416238376133077
-3.494207144526738,-2.970469790869983,-2.415807651077393,-1.0892080202454615,-0.9956417756370505,-1.0295095225748958,-4.107772543007161,-5.410734891033777,-5.8531017663725144
-1.4528750130299855,-1.1029755748902361,-0.9767150529182812,-0.7321115371295495,0.2783734095256094,-0.08625965231639832,-1.389822793565514,-2.1691059250663076,-2.1147655826736655
0.8900868019010438,0.7888714446469244,0.8276184142117604,0.660393158575334,0.6143441839857485,0.17076204706022252,0.6003412070715651,0.9739045892531981,1.1309337451721735
-0.38624395157919605,-0.37419176656096353,-0.4467512431262337,0.7656359651671004,-0.2942940898924295,-0.14728212178567246,-0.8094318463188325,-1.2050792070559146,-0.809764986055773
-1.642998781216589,-1.2680155651390053,-0.9189005534038244,-0.06142836740893004,0.07948884747452292,-0.16272228488822593,-0.9706930601955122,-2.5775901103434418,-2.056587482728668
-0.7634868490300275,-0.13124595079998674,-0.35723091682572644,-0.0577503249571128,-0.19265506229925733,-0.05830668834206984,-0.08572515379214399,-0.5726056233606158,-0.3768065026872911
-0.2885353664647654,-0.43275011393931784,0.004260297552479642,0.07297489598396387,-0.33113695259949794,0.2792452541605785,-0.4641584176819577,0.21351356768949126,-0.753284584147167
-0.09189503306320257,-0.5714986177079605,-0.39586818979648003,-1.0169764115515172,-0.12416688969885459,-0.03811072324993771,-0.42612945208121417,-0.4951716172250771,-0.6454860322406946
0.5881742522176535,0.2462870498385535,0.1424596910850519,0.11790133497077032,-0.08712253692127586,0.1877659123120816,0.4686850783240183,1.9576230168454878,1.3559311289751477
1.7503966217645575,1.4357508086139958,1.1101144451756322,1.2631742207565049,0.44097187248930114,0.3823102038051112,2.835832305605249,3.5824443513797544,3.589033711773035
1.409206641452359,0.9546110260869993,1.0139837794090176,-0.32040029797923847,0.20119781023944672,0.17406961192092288,1.2797204933693538,2.3855880464276153,1.7094176089062132
1.3848207098103147,1.0924912388249535,1.1124528519277868,1.0909849306147659,0.30898155154187906,-0.11237701437320832,1.7115489933745,3.0089979349548805,2.650018277192354
-0.30262327719248894,-0.3701631837359826,-0.11761489361407193,-0.5724148417966405,-0.16852168111283886,-0.21337562135557064,-0.5232511274675178,-0.7908464285158991,-0.973940787637366
1.2465984920655515,0.9208556774184561,0.6407426713879015,0.7324627754332138,0.3857040931193877,0.23929607835230135,0.29922480028653714,0.41212218545375556,0.8470126047180564
-1.6838675837706703,-0.5406786380532416,-0.7577429784762022,0.9012368596426898,-0.16343678262361616,-0.25035351440770326,-1.1579659728974572,-1.4040892195925885,-1.2745070976784618
0.018252658188737725,-0.14688186557077446,-0.23357376423618623,-0.26192090119506256,0.17311901245642786,-0.18493122590901934,-0.03251792653175479,-0.21216988342201198,0.009969781196336958
2.285676179542478,1.973817471092058,1.3008474905684149,0.42509161603781764,0.38908497831384925,0.421521028836514,3.267369367446299,3.6202517969720627,4.371266797477412
0.021246256177521936,-0.1372879729451177,-0.04376815248693432,0.767321456031114,0.5748048685125566,-0.11760473815667537,-0.31564739016989746,0.2713500885937447,-0.4413982222885945
-0.17689923861293871,-0.41909742562983543,-0.3125827851622128,0.47776905305290324,0.27838828597080806,0.19550781704751455,-0.35998323592935233,-0.25494051940345913,-0.5521521577613495
-0.9452639262395262,-0.4060562029098436,-0.4141363314187333,-0.332068276506359,0.1803662586314721,-0.07190985425782792,-0.5240756084676103,-1.0155225217189259,-0.7865921655795473
0.47966396704478753,0.6510923380123741,0.7858075353116383,0.4508122425093841,0.6189956862100912,-0.08182756355386762,0.5768572108259653,1.4986740167712644,1.2167100365925358
2.549262778753811,1.7369404806313014,1.3334186138999073,1.013423913563579,-0.10578719379101825,0.2675920000465079,2.126540093128755,3.6720478247301314,3.7789933568993708
-0.051759193627895106,0.46292991418843993,0.4127266238609833,-0.4840935905329408,-0.33087425277433924,-0.2397916921897763,-0.02615983258422644,-0.06468152674274483,0.19198017130054584
-0.4608517112979228,-0.48090680131349683,0.020695517282226517,0.2897892571273239,0.10301741027367037,-0.12753850148692472,-0.6392485750071267,-1.111726474958287,-0.8849734122374795
2.687144870614588,1.644702580802401,1.7991070423624402,-0.3871130880337599,0.16218774095151306,0.4022024281258403,2.9006318027011315,4.029865989598967,4.272590466414564
-0.8998487790339258,-0.5535932971771883,-0.76745662412724025,-0.5045024976147343,-0.5257958212809684,0.0765153701151298,-1.1806348730718397,-0.5095482979975222,-0.9714885858376514
1.1287676950186445,1.0576241654582343,0.8485826029534485,-0.15450570978321268,-0.17457152058691217,0.2683911896722035,0.8332971293629023,0.945482777444051,1.8119540551463982
-0.43497234492221065,-0.3568448969110553,-0.10847491747957347,0.060240942361416056,-0.141949159925957,0.12080148495180745,-0.5577065820602671,-0.9110430044685636,-0.6772218526042421
-1.5629448905321663,-1.1123232343003808,-0.4922439088014528,0.6127135631549507,-0.6545010117494057,-0.35520384000599825,-0.8929359168937936,-0.6878763314849865,-1.538813965065497
1.3321015797239784,1.0891396366739223,1.0930684777591395,0.4950663860455147,0.23380430079594572,0.251830577979116,1.266317746660033,2.2866363344669347,2.3891345420503454
-1.7771138304310412,-1.6800775522574396,-1.9189929319419692,-5.779802497795083e-4,-0.01883530621606966,-0.60315534204319865,-1.7126372641755638,-2.197120756293746,-2.948786271157516
-0.22772472385782785,-0.507518136204657,0.2281173596236642,-0.15131034039148578,0.06050209062234768,-0.017847522278753136,0.43520042136993553,0.3283950047867616,0.06524476388272386
0.24115406701507475,0.05149572547464397,0.31632047501298544,0.6331107548618301,-0.11251196987065018,-0.3578173830761535,-0.0590941590960236,-0.1328749566243276,-0.22883275420302204
-0.024151367988181738,-0.2969189221198262,-0.13967999303610235,-0.4971699893688685,0.287862191270047,-0.2859352551783445,-0.6043406993168274,-1.194369807440536,-1.0468561789132058
-1.2581619944839924,-1.792570468137467,-0.9997754425684451,-0.606169773671993,-0.1017029953955903,-0.16357221982450246,-2.0463410215071556,-2.575325333749885,-2.5130255770513084
-1.046983247907124,-0.7076012985181853,-0.7083564459643099,0.9089906068565102,0.07761563074918562,0.028672087901127685,-1.0342824375040984,-0.827337984873268,-1.2205559093217557
-1.193545932105673,-1.3725690246527327,-1.1098777674482896,-0.7704925740149622,-0.21774749820626957,-0.609351879237928,-2.4966322410106367,-3.18016171062166,-3.7760364517405636
2.501499624700235,1.8280729481987663,1.4440528730346045,0.4983439023160667,0.5970700374920748,0.426246626716994,1.89238726958183,3.2726375399261105,3.0915059151181277
-1.9030217726908087,-1.4200984998248503,-0.9905458079108556,-0.4200926287926327,-0.6276049154881254,-0.4775313710768081,-1.6749976201685168,-2.4172030389415275,-2.3090801135147756
-2.6272116134053154,-2.0657597150769984,-1.56159028430579,-0.8563256345585906,-0.0960958960702506,-0.6926344368874511,-2.250929506663742,-2.8145587120917632,-3.4975926268981588
1.058812193611141,0.6339236552828911,-0.14589119425223196,0.32904495437065256,-0.8128914543889519,0.16926613202391294,0.907180259717533,1.6383648775780721,1.5005773281203214
1.0852565023658443,0.9254972056603987,0.6848553837089267,0.7842419929220346,0.25030910531297557,0.7154384223100447,0.9500075880199004,1.2650688579499372,1.3686056026558757
-0.28066428098210405,-0.3060064897408978,-0.26194568555138636,0.18845563814805366,-0.6987815494287823,-0.15568793363844946,-0.18654734850283688,-1.7065143130099765,-0.4785647615964808
-0.5268779246449667,-0.3832442926383247,0.011290923010780135,-0.37410782925630187,0.5931642507732348,-0.2730458931472231,-0.6404227019651145,0.22616371811783254,-0.19539512946727014
0.9804932676600513,0.5572754324111024,0.696225989651772,0.8389032784091703,0.3297000868133164,0.6061658997545519,0.47272658452441985,0.29908878769476777,0.9473578722990138
1.6972330551481551,1.1111557061394515,0.8075211202026094,0.6369130346622633,-0.11901494847992988,0.25356922333689474,1.922083609906493,2.8389492270457546,3.032681994343855
-1.5318909816175053,-1.4023163262261191,-1.370718619634357,0.1327041216440789,0.28983239815897066,-0.3790373828398557,-1.824319061418444,-2.497900962019706,-2.6282142645686775
1.4629334876375055,1.1545605589868517,1.0369162580813236,1.4683582390864012,0.2354285236917064,0.415018336108254,1.6813009342070813,2.3164589133295204,1.9791777136460067
0.19922365567079964,0.3023432460867792,0.3643417202942317,0.6100011415428995,0.8587510805085217,0.1910078913270511,0.1405757339892743,-0.08019744521991283,0.26050787236910283
-0.47447405923285396,-0.2559555243840143,0.006875346728208442,0.7394806687644393,-0.574689806442294,-0.14392042712464803,-0.16140026607094393,-0.2330931328206718,-0.7365400992600674
1.513077551228003,1.105749675325391,1.0471605503613488,0.2447491926500502,0.18378591534032115,0.028632870818579875,0.8600420859175968,2.3120418668533933,1.9439305915488259
1.329684039682554,0.9009069692637285,0.6311691799079633,-0.1504638412990028,0.2516255933173788,0.1510923845956025,1.4576401380433546,1.6920961854588439,1.7862108951620657
1.1017992123532971,1.2787578183285142,0.6541681744663286,0.26952756640305076,0.00962309873000644,0.2190448745934011,1.5294182399467544,1.9399157818365032,2.1228443722076507
-0.4689957067975899,-0.20613948413540423,-0.1212855318610628,0.14424162280363442,-0.2125289257147717,-0.07368239647477276,-0.5051660514064897,-0.10385153579806394,-0.5720554600639789
0.10818235340706106,0.6554872979549857,1.0947622945845663,0.3596579658035673,-0.15712484097281956,0.16507083411585066,0.7841833953446333,0.4360768661543466,1.0700273137646081
0.2624055387138608,-0.06715350793786562,0.34755330306852095,0.06497152109715532,0.26678541516949367,0.11172845207817772,0.6439482873348332,1.3297807781503812,0.8744710608554261
-0.9284820661513564,-0.5903720178186793,-0.34130048536814017,-0.46324820530482297,-0.7247359276948612,-0.16416035576510607,-0.5439069950754998,-1.0094634154127056,-0.986198978722371
1.8130136957773562,1.4063583393519299,1.4767473687852348,0.3114699257100284,0.29982289335942514,0.39831050787612354,2.0540485358723157,2.5581909962761857,3.0113530145941176
0.07922307087589227,0.20348867031714168,0.06851666488472052,0.27158052884559386,0.015728687086887613,0.034033067334105147,-0.03844619890417139,-0.2396578319965717,0.524211939799626
-0.2549680199547349,-0.3828981342311496,-0.30060357078871414,0.17921027109402388,0.24598949592898606,0.15016469413226577,0.1492835307573508,0.5552215724060678,0.3181971369942728
-0.047377590193444674,0.671668439501396,0.0855422054873583,-0.2926855717298922,-0.28416815425703607,0.05856507281937896,0.6795493424508549,0.886005856981749,0.8430079266589378
0.3751898416786097,0.31912878004473166,0.08346667543449779,1.008540960666393,0.3659110259662519,-0.06111164896411972,0.8584095315825142,1.6917861834088017,1.6890708165797654
-0.6367692121661289,-0.6305555558635259,-0.5913367893203001,-0.5671156500639676,-0.4209654587895105,-0.49519019717839585,-0.26785909350726633,-0.7577434630705286,-0.2889213469102008
0.21762545534577143,-0.028445512935365503,0.22511258173320003,-0.7222023883034392,0.2403273130900589,-0.34330882248462546,-0.255178243168608,-0.24167885582014703,-0.9639563077140056
2.9699838415468722,2.377108200465844,2.0553935590606747,-0.05447209333241099,0.2494234402761765,0.6302424576711082,2.9941983798268494,5.099436418937325,4.494173569176334
-0.16360933383941184,-0.24562305946968244,-0.08521507113176305,-0.7776875195802276,-0.4779424087680012,0.29399859957066304,0.18744977352247016,-0.47164669809534127,-0.1167958524231686
-0.3220933324360024,-0.37144502457485346,-0.28007855275663374,0.3546286968397692,0.4446889080586599,-0.09027436338882826,0.16853183005106032,-0.130678867358435,-0.4581143717016626
0.9981523158056779,0.6662988913312275,0.34997060830540966,0.5949199924227788,0.38133822829113234,0.5667188666754879,1.1426275344137833,1.2268621297662203,1.8788508462817117
0.4090069441955807,0.2635384390341283,0.24229564759654518,0.24075238670855784,-0.25274244243681654,0.0710750474355037,0.31125397516204883,-0.1845817583343432,0.2521911502692804
-0.8075235478519901,-0.5730697961225975,-0.38709272253671645,0.33111985180720566,-0.15028963575009852,-0.2878258601264556,-0.964060435425946,-0.49210897938799786,-0.9409878501906942
-1.0663096561564387,-0.8340121453526588,-1.040090716619836,-0.8402397197780967,-0.6673048703587463,-0.2071706095118155,-1.4770937494392609,-1.7829130167725948,-1.9330407568804744
0.807938126046021,0.7558740738620233,0.8003466646739091,0.7898938245275073,0.32402459236387826,0.06669849418228116,1.3912335611504782,1.1223829703753387,1.874505769962571
0.17926089253607141,0.14152574607018698,0.030989262069318763,0.4411930050734537,-0.32883831316162687,-0.07661516564844556,0.23360939754467797,0.43471382471506526,0.2414930254739433
0.4278057438867323,0.6152127176479917,0.2075153920871894,-0.04347531483997268,0.050240160962203906,-0.20652570816233312,0.782687759926204,0.6394118564029072,1.194987311637913
-0.3956201561550281,-0.5337920987992057,-0.21253138298473565,0.3437809497907095,0.6448079802024296,0.10179336029791033,-0.011442783558816852,0.4352297045195582,0.05198003518150797
-1.3012563090472629,-1.4477031065912456,-1.4458165825943319,-0.4780072821203004,-0.9290808018517394,-1.047745506383669,-2.193448745664873,-2.01121651846213,-2.539716386312636
0.030968086166075888,0.12407055749219933,0.2857874931734122,0.543321325504593,-0.6191992711697728,-0.242131907046573,-0.3391164375275817,0.3486275727663248,-0.10428739757458844
2.623188559023775,1.8102063327409654,1.9010035276635615,0.5356828684442404,0.2735240350617986,0.4488981798379535,2.9317254408335547,3.7487667043114303,4.196625220879929
-1.1442439018763804,-1.4151618969250077,-1.4128237939090231,-0.19974549932265295,-0.08140994737765289,-0.419126841680715,-1.9378933383517636,-3.576164526304422,-2.784677384174853
-0.9367920115848387,-0.8746045350249787,-0.8946117041795978,-0.8199492681930988,0.1276462852345839,0.00359198007671907,-0.6743564847712837,-1.5981827599720277,-1.490854581239549
-1.5875128089300417,-1.1281765821366818,-0.8385464255340223,-0.6681435790065707,0.11732141240375148,-0.36857109861949977,-1.526649005140332,-1.0727866932909682,-2.2047726372421237
-0.8552450535053785,-0.32340018107312496,-0.3529976178059036,-0.5921775757690361,0.011628194721460145,-0.2569681756979936,-0.5096961973462641,-0.6870333656479424,-0.7104871917958465
0.9416424901957992,1.4629669418538729,1.3185783928545363,0.8267080887979447,1.0330301904995918,0.6615321489910649,1.0632447647233858,2.377638183155814,2.277490123980781
-0.15699568881876183,-0.32324416341837986,-0.2984470868763249,-0.4307276608467625,0.41256012163612443,-0.24550193742528198,0.12619965402433467,-0.4913645277774946,-0.2617582462568564
0.12834512113537483,-0.04560175153062923,0.03140276269997705,0.2566003226136003,-0.8344351770934528,0.13656106914855137,0.005874582282050206,-0.2352814538134411,-0.2794596966347891
-1.40697170972508,-1.1896941243140935,-1.0502539355139924,-0.9969425614924803,-0.2369086784295874,-0.06418233407044287,-1.2977514811383764,-2.215490921888705,-2.0188643076161337
0.19456185981948268,0.27601043285415194,0.05657137764207521,0.2196539878332857,0.13565722432538574,0.6252772799714689,0.5060902283438478,0.8845154842966412,0.5180409067738905
1.4496674147624558,0.9223533259670629,0.7019757792987436,0.059832481444100305,0.2875142933045885,0.27435303378051884,1.3144799268139116,1.3056677292352028,1.888436101042152
2.3316564801720907,2.1216823569851115,1.8602659123757492,0.44358623402597175,0.18919621492263244,0.3793061092217098,2.4669686026467472,3.4514439657197373,3.3147524169236107
1.6265069728126156,1.2774831238171138,1.2210463540949585,0.03349165059006276,0.24516396609759433,0.48438937232857276,1.9695468467273947,2.039671815342242,2.3943374465031546
-1.0036144442085362,-0.7057048262325124,-0.7476148001539946,-1.251625607625765,0.14193775328902086,-0.16185176696268944,-1.2881082432806292,-1.1665412905424426,-1.793980337738489
-0.6218280565988086,-0.5169335082758844,-0.5765084332356029,0.08450499950008816,-0.3533090235752867,0.17164647806709774,-0.836059242021542,-0.46448822294651926,-0.8416873499207727
0.25433775505666056,0.29006599364279645,0.2361163019283671,0.21312809481019984,-0.08580451446315922,0.3710147749805375,0.8370054838439385,1.0933673735453775,0.975062402041446
-0.1497942231267037,-0.055932577904426704,0.0068799508029417965,-0.6107995558386816,0.12389716746006785,0.5042220022187806,-0.32481479936804464,0.14801795257527445,-0.03758364840848755
0.011230352271106026,0.36185802630008695,0.07476258481132161,0.018023514220176173,0.3125754775432813,0.238133157681791,0.3446809687860904,-0.06313803723667427,0.34962274628724493
-2.0993648526024984,-1.1486828202463213,-0.9596395268611786,-0.4709242862775966,-0.009405193859326422,-0.30995890560379014,-1.7373720781168602,-2.148929667640727,-2.0323927116933915
-0.5166268600420971,-0.2790244698178861,0.12074113284671151,0.07754125163702355,-0.12076042310585941,-0.32018802299905774,-0.427654093181009,-1.5274087007563542,-0.6490563975486626
-1.2728936365980126,-0.8659210030613749,-0.7062577147072514,0.5919353433821011,-0.09414879256060782,-0.23356476675228338,-1.2426612937793393,-1.7638382166089837,-1.3962113425204183
-1.1441336433077312,-0.8646487347570847,-0.5461041319936989,-1.4043747198431689,-0.5272683658131547,-0.24980197416477226,-1.2639193628583842,-1.5111292423405782,-1.5628447215755896
-0.9139558681471756,-0.6815622907023858,-0.5457222294715888,-0.9713121632022813,-0.35406258678755037,-0.19607288693257297,-0.7437220571090645,-0.47861937109188996,-1.0718261813436867
-0.07206297105450943,-0.3235749380540599,0.10166933072211731,-0.10249693853557974,-0.2914895437947879,0.046220883675442845,-0.8028552253393009,-0.8634071881432053,-0.7556955939794279
-0.06378676932063379,-0.274275047138249,0.08788948675991269,-0.04388303318076234,0.2637553930666197,0.18158347250997325,0.3342361397502864,0.24737222154038493,0.10660753545167832
0.8295402030679921,0.36927327783274133,0.008367740638556387,-0.8122139542568503,0.09152201983190891,-0.0470515670468436,0.42581089426397095,1.2215384997114689,0.5803362653145028
-0.38194567402238033,-0.37047422403572533,-0.43255324709395354,-0.45410489816580657,-0.6568593529895511,-0.15087207993585908,-0.5770010395154924,-1.438474086316472,-0.7986472086866105
-0.8108767917918297,-0.8214423290965135,-0.7364529007761995,-0.4887683943923896,-0.1751400001686506,-0.5317693548744232,-0.9398194085754413,-1.3353969629126594,-1.5052752846165376
1.5918465046754129,1.2054779865463028,1.2965865137074448,0.12239971683743076,0.38074125796080116,0.5711635712592606,1.3547068336799277,1.8815632121449668,2.1306659671129253
1.4805349310136606,0.8103860556049365,0.41224302573542054,0.03663067486446118,-0.2784238195663428,-0.030636916524603132,0.9226759585408838,1.485835275235413,1.4074788784861625
0.4442772794095642,0.6681341735625234,0.4020332021299246,-0.051184972514995486,-0.20235081014486694,-0.031892332412129215,0.37187931688114173,-0.10782139339508712,0.5778240839586749
2.1914680115383036,1.3568390778568653,1.3510776657001646,-0.9550859089680315,0.6570475668009542,0.1832364821605099,1.469569852914576,1.668434832621035,2.2033240838988353
-1.0036524605030626,-0.817953398809557,-0.7131596008703425,-0.019437453551089445,-0.3061286166912417,-0.38222082221381354,-1.5008839441303603,-2.2312933813367635,-2.2669081857536404
2.197582659575461,2.0211707914728065,1.5615221438984777,0.9034414061054967,0.49296090542103493,0.4582574518735892,2.645081224259971,3.453065910988646,3.802420288021125
1.1121515084902316,1.1314233301807919,1.1792181067744592,-0.011756050606790636,-0.20946629085392449,0.4318500510766382,0.34680661231961163,1.8185141492205625,1.501230358821926
0.14636637242165085,-0.009331622908638537,-0.03417816481763303,0.4244975791951014,0.18066748795233226,0.4663831889404452,-0.06644932836024292,-0.11359332229807326,-0.06714272152984835
1.1762733732682176,0.7918425860186307,0.279421738791359,0.12357671688391933,0.06271486386183853,0.1578773579969965,0.44714800652242265,1.4608862010440822,0.9983486444897564
0.4405755746172337,0.1513274971442935,0.01134711058248055,-0.07411813249379924,-0.11126500707284731,0.4185229494844221,0.10921243518531604,0.011758527030556132,0.5563057080447166
-0.5952771830482693,-0.293135813928431,-0.11372882138511281,0.02898200435398364,-0.15936717300451297,-0.46198006090726107,-0.5626659603635676,-0.9439403026075053,-0.7146667443053106
-1.161761005511675,-1.3081890979305655,-1.0558532851282505,-1.0877386010448116,-0.22764005077273738,-0.8353331223860332,-1.9696122355121641,-2.4624868844831704,-2.8448230254289792
0.5263232215317355,0.5048323111892232,0.4386168748171135,0.4003387561467664,-0.01537395112837417,-0.053020592941442096,0.6214367941798633,1.0808275692125318,0.8450171880307128
2.3769616611535858,1.9860365778235287,1.51933052157656,1.7482945332265847,0.35362929271648585,0.9852960126789228,3.1170989307468115,3.4382580548653054,3.988611939599424
2.3038771889588268,1.9947114035773494,1.5364685719575906,-0.09426997087756572,0.47009070830205835,0.36159771889957637,2.4920282695370863,3.199043488518642,3.9623030463009163
0.46500594664295886,0.34502181476550986,-0.01431866408457877,1.0003023462881402,0.2919892202275629,0.3253440630045301,0.42091876225086294,1.092171208313792,0.4935640381082975
-0.042414889475521605,-0.09885975531891124,-0.16257663958401375,0.6052794615539021,-0.14333406172591018,-0.4708237229368559,-0.5240417234604098,-0.3309322000187466,-0.7598465998422764
0.0288893675585164,0.40451033295760347,0.3152211124351241,-0.01273499941409737,-0.4221557470320268,-0.0700080918449659,0.6306091677819636,0.6784480800752769,0.3869884047812927
1.375723420452067,0.6951132632107571,0.9275170688458273,-0.25366671998162094,0.33284141597211275,0.3274403496573469,1.426453141731699,1.3559378312294927,1.7058126108633473
1.5199825529118807,1.3638352571199084,0.867760939413971,0.9219529624220135,0.9387172046456499,0.8629135817989193,1.3547238218620286,1.719998680485662,2.1647859938789273
0.3749326423778424,0.4272146600833778,0.3757622061488945,0.19253080692446212,-0.052535263424766734,0.37003986542208256,0.22327509123604716,0.5190134498071358,0.5312241937572847
1.289375871581032,0.5908771492517886,0.46133100160064067,-0.5685754777163557,0.4604367864901515,0.19748795541040115,1.340142812650298,1.5599351997370763,2.1194982246004157
-0.08418034805386565,-0.15757273871010022,-0.3721038038062112,0.04015297134612151,0.23209283763375424,0.2673110224615347,0.20753349838054025,-0.3207146524406909,-0.20138264466495956
0.2560524899047518,0.5291190788607081,0.42295465996995135,-0.06306754594885343,-0.5098045076120399,-0.018009158907573954,0.31645026309611585,0.26346703456329845,1.0058447633723757
1.858414483723176,1.1281601994967345,0.8995316893234615,0.17608217707982443,0.13109881016033473,0.19394035150849176,1.0935072657147484,1.2364120618873047,1.7480023527215633
4.15283854372832,3.3485043137317305,2.670327047316701,0.7495781874837079,1.0464145507922495,0.8033257731638387,4.251245897306143,6.758759404644516,6.627837581466424
0.05767981143220512,-0.23193965126720215,0.04952966364982358,0.3484822641226002,0.17388397187342577,0.35877711239228693,-0.03450865780210377,0.27406341584635324,0.21374022487754712
-0.9307506073743937,-0.6970988636490376,-0.6114143137054242,-0.25714940392347363,0.128015642922713,-0.42480144518555213,-0.25717424698448466,-0.9432948120089918,-1.2528176584872444
0.5735127784622192,0.22339282794202553,0.20038438656313007,0.2970530145995186,-0.40840434692456884,-0.09951371824936349,0.4253728483744428,0.7368093647518857,0.6501879032887535
0.018108990971989536,-0.2170185425090775,-0.5884078239188433,-0.2621720610941328,-0.5449229503120776,-0.07532585999878394,-0.20993994945026884,-1.1107903922427242,-0.5537296593257124
0.7263586002883221,0.45555698580690585,0.6532069518634528,-0.360144529050632,0.26552520000676594,0.5727638439848393,0.6214224477147698,0.5899903816705276,1.0263720724560244
0.19768806081119417,0.06956343435859805,0.18315108502695332,0.12500496003870226,-0.04692273078967163,0.0531818867280997,0.6528701343749106,0.9720072409668835,0.9031323922089108
1.5626285469026893,0.9279672190052668,1.0277326836673326,0.5912449720141226,0.9311207769597709,0.4411916542016565,1.663309102714716,3.1472460643794764,2.6073522954146204
-0.7546689270306278,-0.6126205282115493,-0.880271042980196,0.05668927636037868,-0.4499659204790716,-0.4570868257129843,-1.47531235529931,-1.4923207072721325,-1.7579925417047038
-1.0950680901090641,-0.8950084360615473,-1.1976640916057002,-0.7751036420486785,-0.7192900835403504,-0.03320221320084943,-1.4488151054349947,-1.84356600656221,-2.6203322520544825
1.3669694807181716,1.5956577644297196,1.4418160333097654,0.6076902898828819,0.3914328270856484,0.6739005926236151,2.0946189248831484,2.5098616381351073,2.698935291884014
-0.302382502041716,0.02672446571983464,-0.1690687744987844,-0.312087143366788,0.4057889376170103,0.319711878864243,0.1492393340093238,0.3496973631817385,0.38571059146521247
-0.9158855427989389,-0.9088623989842477,-0.48181749094803294,-1.553358689234206,0.2495267152519505,-0.2501289220421962,-1.2276006267049175,-1.1779701070999566,-1.5151207393533068
-1.2288733163890904,-1.0580929053573016,-0.7692419943969837,-0.701844577179209,-0.16351040101368353,-0.030123866145869482,-0.9385812298834006,-0.8021930002873955,-1.631848777299726
-0.8850217139169185,-0.6580490449530203,-0.4323628677044689,-0.8589451256847791,-0.18220506742087714,-0.048440301037987826,-0.6046277801573727,-1.070793965870985,-0.8082533753262908
0.6780585773579137,0.29758138567354653,0.17372208957300128,-0.09853612982401347,-0.2982026568372949,0.019994287763206414,1.2531450634264178,1.1611710579488463,1.3462593468856545
-0.2873693639682045,-0.6076763511971812,-0.4786326413960701,0.9204040622150185,0.14648352303159043,0.5343409321586048,0.13657160712708033,-0.294012333586378,-0.2514765679012981
1.44352428558189,1.4490416899550063,1.0914408491058396,0.9602259424728499,0.38577813802534316,0.17665978728780407,1.5306219926008862,1.2023273765866611,2.0618579422718266
0.4347443319151906,0.42417570089182854,0.12557183126101548,0.3305386270025215,-0.194575562432979,-0.15447048628116003,-0.11990633347736879,0.7270452222385804,0.4817871148230007
0.28400354436704384,0.12491561942605661,0.8269756381947087,-0.001159112535617693,0.4981322555335397,0.12161802616935195,0.7042239763631009,0.3017751323580621,0.9249235288719497
